"","logFC","logCPM","PValue","FDR"
"ER3413_3872_ECOLI",-0.136147483455,13.7300342667878,0.00217062913287902,0.0205664805539752
"ER3413_4138_ECOLI",-0.127009776080882,13.6310717160368,0.00226766151619067,0.0205664805539752
"ER3413_2671_ECOLI",-0.126899489769235,13.6311285993047,0.00228756062576759,0.0205664805539752
"ER3413_4094_ECOLI",-0.127696799701803,13.625148444862,0.00229676998137394,0.0205664805539752
"ER3413_3361_ECOLI",-0.124181635858687,13.6499456967714,0.00277925412891557,0.0205664805539752
"ER3413_208_ECOLI",-0.122174917398782,13.5812541941188,0.00493765088456736,0.0304488471214987
"BSU01130_BSUBT",0.620703620750933,13.7070765877884,0.00737713026573353,0.0366045757025714
"ER3413_3967_ECOLI",-0.11374485376796,13.6766234358545,0.00791450285461004,0.0366045757025714
"BSU06030_BSUBT",0.393819905710776,13.9673328471009,0.0955681965935539,0.39289147488461
"BSU01120_BSUBT",0.356303204869444,14.3813300576075,0.126492298597144,0.468021504809435
"BSU_rRNA_9_BSUBT",0.212216658235292,17.8983128432148,0.39351553219978,0.866548112412923
"BSU_rRNA_22_BSUBT",0.212141789410993,17.88963653456,0.393723683093698,0.866548112412923
"BSU_rRNA_6_BSUBT",0.20779157143871,17.8498781039274,0.403230642487963,0.866548112412923
"BSU_rRNA_25_BSUBT",0.204311653548219,17.6716847077639,0.412586839929401,0.866548112412923
"BSU_rRNA_30_BSUBT",0.202139151605015,17.8667019991547,0.416415639698997,0.866548112412923
"BSU_rRNA_4_BSUBT",0.201461388252261,17.8768548195735,0.417916945808742,0.866548112412923
"BSU_rRNA_1_BSUBT",0.200671131011768,17.849489453701,0.419536179735332,0.866548112412923
"BSU_rRNA_19_BSUBT",0.199725948504086,17.5529939343025,0.42352386482802,0.866548112412923
"BSU_rRNA_16_BSUBT",0.179916910843028,17.6905796198482,0.472775366962215,0.866548112412923
"ER3413_2674_ECOLI",0.0619473871288491,11.8772724203832,0.487368617533302,0.866548112412923
"BSU_rRNA_23_BSUBT",0.145612246879914,17.674856540667,0.564589137943646,0.866548112412923
"ER3413_3869_ECOLI",0.039657831960278,12.1041796010885,0.621706043497572,0.866548112412923
"BSU_rRNA_17_BSUBT",0.0958638726567702,19.0489770133999,0.684382216234119,0.866548112412923
"BSU_rRNA_20_BSUBT",0.0957596330783541,19.0531896853003,0.68538227569133,0.866548112412923
"BSU_rRNA_14_BSUBT",0.0950218939225075,18.9090057526749,0.690090044897134,0.866548112412923
"BSU_rRNA_12_BSUBT",0.091538561693522,19.0730724784237,0.696381309046268,0.866548112412923
"BSU_rRNA_7_BSUBT",0.0915152560931496,19.0732318547852,0.696445789754882,0.866548112412923
"BSU_rRNA_2_BSUBT",0.091069981804424,19.0794828811223,0.698549740402474,0.866548112412923
"BSU_rRNA_27_BSUBT",0.0904919251768831,18.9952526369186,0.700420060811837,0.866548112412923
"BSU_rRNA_10_BSUBT",0.089867373959748,19.0763287550131,0.702606577632099,0.866548112412923
"BSU_rRNA_5_BSUBT",0.0801597059571564,19.0434978149652,0.735759312201547,0.878164340369588
"BSU_rRNA_29_BSUBT",0.057714178049191,18.8272316784548,0.817344165589967,0.913092834846102
"ER3413_4134_ECOLI",0.0325378235473563,12.0282459710457,0.841129709213695,0.913092834846102
"ER3413_3365_ECOLI",0.0283023519570615,12.0096556217701,0.857038028449863,0.913092834846102
"ER3413_4091_ECOLI",0.0293918874675895,12.0382482790649,0.887024750019874,0.913092834846102
"ER3413_3962_ECOLI",0.0298197579307616,12.054587855917,0.888414650120531,0.913092834846102
"ER3413_204_ECOLI",0.029056747465345,12.0376115756951,0.923285648039568,0.923285648039568
